time,phase,residual_vdot_x,residual_vdot_y,residual_vdot_z,residual_omegadot_x,residual_omegadot_y,residual_omegadot_z
277.31,3,0.015055459754363565,-0.010004397842527808,-0.0010011341500168192,0.010111140510907925,0.04603084856382622,0.0403667330362216
277.32,3,-0.008517019940337989,0.0033708512100768598,-0.009382220664741314,0.012798543513749747,0.025853735603155174,-0.04248772363714631
277.33,3,-0.01032701627571686,0.032816339489616646,0.021101765168387798,0.008327555708597806,0.038156766701936407,0.055680324377383794
277.34000000000003,3,0.010380435807636978,-0.00036036657211787997,-0.0023393104456264635,0.011774879061221155,0.029756482297911446,-0.053331927539560786
277.35,3,-0.004201092807836482,0.002255691273869936,0.008090365643498715,-0.04557482371120242,0.040064948978441095,-0.01834020915247745
277.36,3,0.006562811845410965,-0.0014398615268491968,0.008035397239819914,0.010496805057148673,-0.04132442914368892,-0.016296955601200716
277.37,3,-0.00014681212008849087,0.013680752128634205,-0.00026760900056069237,-0.01978071249327895,-0.020809033603559048,-0.04703761616528413
277.38,3,0.02698176596421209,-0.017492720195391637,-0.008768311552992653,0.04136577695336745,0.027828011945254593,-0.022937517634488286
277.39,3,0.00258423546357206,0.012250320361636341,-0.010184229535808526,0.04876425994534664,0.024172489213173554,-0.022689595638243784
277.40000000000003,3,-0.0008066398793883378,0.012624714959653581,0.00941859869844272,0.05404489584120434,0.06331445661719688,-0.03203402237793994
277.41,3,0.02184460127259974,-0.0039204596780631415,0.004519593545024653,0.0146789120135844,0.010247029853406673,-0.053184350800794276
277.42,3,0.012214849483221712,0.01748052193294012,-0.017113668154060457,0.07342266190684982,-0.014157570152661843,-0.010094559400462694
277.43,3,-0.008078881318976439,-0.015500822711953757,-0.0003982183801689021,0.046867779219878114,-0.005690839090076172,-0.028606434664460417
277.44,3,-0.011012525827948871,0.004293138123306263,0.008570101786869289,0.010126728155164966,0.028904494209803455,0.024938546927769027
277.45,3,-0.002628606868933403,0.018777471849569783,0.013108401917726359,0.009231601389685817,-0.011628973712376922,-0.01859978219933781
277.46,3,0.0025645196393033753,0.012173130065777908,-0.020809341014894428,-0.02402474333855742,-0.022489156838466806,0.004006137434783889
277.47,3,0.007640641503483925,-0.007482522208122509,-0.0036329551279226935,0.008417374051109497,0.07828266733301167,0.005420473709629031
277.48,3,-0.0025226853847550856,0.001918744514252356,0.0021233938843788353,0.023599405954490754,0.057641215990053785,0.03293779940491398
277.49,3,-0.009997248438473771,0.008169315782147905,-0.01883844158512188,0.06060904689336426,0.03642979882641095,-0.01989808788359726
277.5,3,-0.005148883257171832,-0.03241818257552558,-0.011151452760872038,0.07223799212530949,0.03542876949834106,0.003425226124096903
277.51,3,0.00024638372602103775,0.0042879137208474,0.0038099781760102813,0.009964006719039697,0.017624315702940485,-0.14859116300979858
277.52,3,-0.008582619659049162,0.03954828289710996,0.0012787207621035857,0.04389456825119006,-0.005925164500458269,0.015209413342636813
277.53000000000003,3,0.026750798263642572,0.011692910972835528,-0.0007863024080014686,0.02843732020436497,0.03732053530243523,0.05021210705390011
277.54,3,0.00037763911038518616,-0.009712797737111678,-0.009814118156155974,0.11013388745005236,0.009546642717640885,-0.035299009242976714
277.55,3,-0.014426867021388179,-0.022480806316595943,-0.00629321343334259,0.06810081057604267,0.019011141109460533,-0.05778051600888271
277.56,3,0.0038107412739408764,0.01327308317482475,0.014232997406371017,0.031200549525208177,0.008229842205338317,0.06772558276932948
277.57,3,-0.005763971169010507,0.01840894524709101,-0.009774661899207102,-0.024004633361693672,0.021018221706816193,0.056639927963549136
277.58,3,0.014754751613867356,0.0007896125073357432,-0.0193886425605716,0.009361769476279314,-0.0024734649792531715,-0.06922099913843754
277.59000000000003,3,-0.009040183954847125,0.005911846382934665,0.005989796462404398,0.02806801059703068,0.009029364330941675,0.11249166535831472
277.6,3,0.007805867386658449,-0.004622973237303197,0.017070086997443723,-0.019807900554018543,-0.024535345857933627,0.017352342889212752
277.61,3,0.006972460101868472,0.024091144528869436,-0.004817449152221827,0.022992241919650436,0.06538801266051017,0.001566141656913149
277.62,3,-0.017639504022661456,-0.007575826770583549,-0.001159017912531854,-0.02310839851188773,0.058561163505569065,0.035995261188262545
277.63,3,-0.007167321584268971,-0.001844757704680955,0.005089910704819095,-0.007034282229519295,-0.04181878840766132,-0.08640440119352115
277.64,3,0.004375546937456176,-0.008447740127704734,-0.013253964516673516,0.09545408791117482,-0.005409993056142204,-0.014164670243256206
277.65000000000003,3,0.012367258007663084,-0.008817849498256484,-0.008438257634225454,0.027690896428694968,-0.007643101649046982,-0.05755330466928736
277.66,3,0.008238179776308197,-0.013435195118772926,-0.005085732392108175,0.05224472179845706,-0.002972745992511107,-0.011362424250219536
277.67,3,-0.0021596705862120813,-0.009419612921301584,0.011189907302754432,0.027656446537399543,0.0019317549383741917,-0.020456249489138253
277.68,3,0.005739758987549137,-0.006541224562976754,0.014179719298283822,0.09141896274950073,-0.0014952866794631422,-0.01361771997634896
277.69,3,-0.004633968277150513,-0.002013429035397113,-0.02299954614994288,0.056500991014572635,0.025247618216210018,0.019490891194358095
277.7,3,-0.0015277778128368058,0.002407932611423712,0.012822064632955182,0.07833561942867268,0.0823055737577964,0.056242258172577525
277.71,3,0.01280427637977688,0.02480088101011857,0.0043349984901922545,-0.007329154845989002,0.043093925094460694,0.026329781971451582
277.72,3,0.013161966600638397,0.0036514919636678883,0.015151992983283048,0.030624773372086612,-0.05189544702297587,0.02992651692550985
277.73,3,0.027750421169472406,0.0016055196194810079,0.026231599725117953,0.04297901415526164,0.04599832372630622,-0.017673726748279384
277.74,3,0.013180252307893381,0.0025801589445603873,0.036492704054036186,0.001191416951648927,-0.0020118251370634943,0.010229511445496886
277.75,3,-0.02781254673739153,0.025226778248969364,-0.016733162014072323,0.021762623571821765,0.050400964779367195,0.033057390142321175
277.76,3,0.016435796481899856,0.0037455513956538566,-0.011449908140022225,-0.007077223397395582,-0.006048648249891403,-0.02922976517299991
277.77,3,-0.010899251379537345,0.011733299420006237,-0.005334590821869947,0.11173743456514057,-0.011062357515985194,0.010137919449876354
277.78000000000003,3,-0.0201479309498111,0.00015721323008498905,0.004624087824876236,0.041274852834385534,0.00922224136461014,-0.02486423083878958
277.79,3,0.0037611944694583843,0.004341274751430216,0.009462951199289242,0.09092567541253727,-0.008324157387263748,0.06778302561170946
277.8,3,-0.00440721465357144,0.0016009629063739941,-0.009116293181940356,0.041338438883552264,0.021662018477635603,0.015532396728983044
277.81,3,0.006374005328896759,0.013017153526712968,0.0007382078859712767,0.05126259614561168,0.03306022062993763,-0.02448541525934586
277.82,3,0.01908931560782451,0.007839421272752833,0.00595090073928671,0.09247922252812912,0.010473125432764185,-0.0003793287297233078
277.83,3,0.00945723123468814,0.0071189382328006034,-0.003475599944613596,0.02835410496720897,0.029180263945807635,-0.037830751583052435
277.84000000000003,3,-0.006199388732842287,0.0008890769676107232,-0.012335108559619778,0.017902237901056772,-0.03989272205731463,0.019859006888852487
277.85,3,0.004023600378673886,0.02258448800686624,-0.02197743532608319,0.020805223589617367,-0.03759774133518147,0.01120060005575256
277.86,3,-0.0026859800787804033,-0.01608487552847955,0.0027059435560324446,0.029563724439238763,0.05417586359386367,-0.0646088375649807
277.87,3,0.01350736058878027,-0.004799451685934701,-0.010381208853079364,0.041442380523128985,0.03447793806920649,0.03355080945138893
277.88,3,-0.009511034347066377,0.0030666072940962463,-0.023094530654140452,0.03306146439438548,0.04048618265783603,-0.01225317488300709
277.89,3,0.012871447379829315,0.006723647999665152,0.009713423427968739,-0.035339341075418085,0.02537879567538727,-0.008578154095395248
277.90000000000003,3,-0.014038641839027921,-0.010710830422472672,0.003950164660135931,0.06783775297331734,0.002431357860888911,-0.00667197422264218
277.91,3,-8.170461547213348e-05,-0.020699488420184577,-0.00804941086084125,0.008919243740364624,-0.0013525584658133916,-0.022863367514671593
277.92,3,-0.007255455181947257,0.002216788772448783,0.006908405076108286,0.061137967547396616,-0.03642670794514796,0.023327652102556547
277.93,3,-0.00406262100767929,0.011428814698878825,-0.011530501191457593,0.08108981035574708,0.05250028837093457,-0.03386730210933571
277.94,3,-0.0016704679580010762,-0.01580716451758779,0.0039507745222118265,0.028546978015401292,0.036834262569147624,0.11381348464598587
277.95,3,-0.0003205527333448033,0.010502569134089472,-0.009953223598852048,0.0438698145094481,-0.06283990419219121,-0.00592143595036837
277.96,3,-0.007966867256898769,0.02586068211439549,-0.008106663960734173,0.07842259823011877,0.017975967718131175,0.04113832354099742
277.97,3,1.3779281949066746e-06,0.008141248539963685,-0.0060014296466108785,0.0770886483592743,0.06819908171287628,0.07972730634643546
277.98,3,0.010610958363412665,-0.01849873495089189,0.0019865248778461846,0.08684831357976604,0.00963519539685475,0.047947493504896216
277.99,3,0.0009207938473222987,0.02317018070581809,-0.016655732633610476,-0.0021203369880702927,-0.06191406767579556,0.02904316819398016
278.0,3,0.0014212261597852383,0.02384831300141014,-0.005246015156713066,0.020575592213260427,0.03419333118391215,0.012827524445084254
278.01,3,-0.01994430175449463,0.009450045735340244,-0.0015981462257535148,0.059182697644139415,-0.0422991448371301,-0.008201258613392715
278.02,3,0.006645970234184617,0.0007714478984540626,-0.0018341240121685226,0.04796532051449025,-0.0032039295853764083,0.016320220523642515
278.03000000000003,3,0.005349737006196453,-0.0009094070238244018,-0.017441132669534842,0.005179337088528399,0.028678361292042993,0.07259585716955302
278.04,3,0.009890456479453191,0.008599455873799844,-0.013229819743925578,0.08480809311888582,0.02061687499083597,0.06769874830479233
278.05,3,-0.003488248608809752,0.013793183633216001,-0.014017254806270946,0.07288088965149367,0.01345559999377613,0.013170407983398608
278.06,3,-0.0035497169887619417,0.007998418097365567,-0.00045126811776283193,-0.0033188270105520834,0.03296563641690001,0.04386222307257562
278.07,3,0.0005199443604956833,0.014518905259778642,0.00773285960496542,-0.04120958441295419,-0.003732790164204261,-0.004060039665516518
278.08,3,0.008972528917534583,-0.00027035696198597983,0.008580556129786338,0.07089663584014827,-0.011183747831086822,-0.018330156709297094
278.09000000000003,3,0.008459089237567496,0.008673701719541151,0.0032586518722825253,-0.006426440165929637,0.062459236386268435,-0.04417838169784215
278.1,3,-0.006297415441117893,-0.002674166635327751,-0.02282604152354488,0.03975530044336584,0.0233927047231212,0.00010156452687848372
278.11,3,0.013243388300129388,0.009027428110527189,-0.01279486661332832,0.0321356831870194,-0.0016653295635402215,-0.03789102881283618
278.12,3,0.00030587928902120476,0.01005808540055456,0.005573094517851984,0.07089337511847603,0.04923088434073046,-0.017220178105038703
278.13,3,-0.006344951111883601,0.008021957838580413,-0.001557274531901215,0.03659890934689567,0.04538742700672102,-0.0008593195474169008
278.14,3,-0.016730509004199395,-0.003421734246490178,0.010155430765552295,0.08416275256160104,0.02440570583068284,0.06069796449623663
278.15000000000003,3,0.006461988441323119,-0.00519209005212061,-0.009274562851403434,0.06680066067294144,-0.020733636949812978,-0.01690166560034323
278.16,3,-0.012657216583208092,0.015167008750584562,-0.009609438120618388,0.0821513762279592,0.04408851048584921,0.0159379718014539
278.17,3,-5.433454550446415e-05,-0.001267566988768315,0.009517546623477868,0.07814231732667848,0.025418530491448516,-0.01369089174798016
278.18,3,-0.0002958432450423931,0.021853937805604094,-0.001670750711619401,0.10024379818020895,-0.005067927409963702,0.07531112190176525
278.19,3,-0.0032302178912556045,-0.0006741410451996666,-0.0064431552792959534,0.02971078991748044,0.007105619734067814,0.05325755138372534
278.2,3,0.006644327240941883,0.008882004255500127,-0.0013222409749800712,0.0923035850599454,0.021306766650388914,0.014778886908022648
278.21,3,-0.007208841943784183,0.005754143614943332,0.0049043915654135295,0.1391133968218164,-0.016280541443722985,-0.004575219586931356
278.22,3,0.009290157060882431,0.01569507610494717,-0.011667122468161983,0.02606075094105042,-0.021406461233389795,0.05302453695122433
278.23,3,0.0036789582284826317,3.78851415507378e-05,-0.0061262927145927515,0.07539376000766393,0.06292415109461813,0.015057680350714753
278.24,3,-0.004950411687139,0.004962904437384397,-0.013830390028600648,0.08889684640989429,0.053314593315244185,0.06408352078359347
278.25,3,0.02220821902031217,0.023792656402052095,-0.0003489778516217734,0.08178058089776469,0.07396080088102297,0.009216982516138006
278.26,3,0.01673411048137191,0.005920054538500932,0.009755954829372665,0.09617077937739758,0.00666242646466406,0.005097601978598931
278.27,3,-0.007166967023771731,0.013932369137161102,-0.0022036776407191594,0.08237307624263235,0.03759972150079321,0.008295774292908786
278.28000000000003,3,0.014968843381639674,0.01480645597375891,-0.002373172486639874,0.016968073897503946,0.046559198664004486,0.043890214976422426
278.29,3,0.006700965557150995,0.007864272277156609,-0.02734979585428754,0.08030227963115397,0.03977980445253232,0.0755754392474543
278.3,3,-0.0041983688520078055,0.007015434758584221,0.01595553880200254,0.12368839229667233,0.02987694580812364,0.07331271963226255
278.31,3,-0.0036956015392307084,0.004943639385436141,0.020879490029345305,0.10653844060911422,0.04034066236665973,0.11853987355244722
278.32,3,-0.014669855148771976,-0.009022752695289168,-0.01938594791928379,0.048420482676410526,0.0069670219287353286,0.02633710097435893
278.33,3,-0.006815218817106672,0.005564386216040759,-0.014519753053616608,0.0630678913519806,-0.025579356037976952,0.05843215495013965
278.34000000000003,3,-0.005462211019362895,0.02458273729711328,0.0038258886986689,0.10769281423153974,0.06231053233567385,0.05366540991070723
278.35,3,0.01521555054347723,-0.01442335364928414,0.01921563495410561,0.14872192167166692,-0.03329891998482595,0.07164543341961982
278.36,3,0.0019609243897411033,0.021347692217884167,-0.003382428415867153,0.09539325952840144,0.04636670266849788,0.06788238168269023
278.37,3,-0.006644145691601766,-0.009555738686799792,-0.020335803391479834,0.04765111659865335,0.08616689527526525,0.02235628144083368
278.38,3,0.011331604524548677,0.016506749805108002,0.013760674324962252,0.1217265670019826,0.0015783596856537782,0.10547922480778595
278.39,3,0.01737642647329357,0.02535206795750742,-0.0012398501269779427,0.06669814762413308,0.012897764787181486,0.029833412709756646
278.40000000000003,3,-0.013858654294313044,0.009540312100048437,0.012222389892043994,0.09720789598305236,0.025660152275063207,0.06934649212998081
278.41,3,-0.01274639514201581,0.02761996222539989,0.004923211549740708,0.11113846684112239,0.004030859014071103,0.0012319352484775198
278.42,3,0.02109951231365731,-0.0060625725542675785,-0.01648214906313547,0.12159006657145251,0.0436383791596584,0.056286971648830716
278.43,3,-0.0021241408694682717,0.0017056567677103396,-0.007554980555382812,0.062358481521686715,0.048365895413186005,-0.0345015726198792
278.44,3,0.008809124752154285,0.004856837351385812,0.0010753228628848088,0.021674354263652523,-0.009736982014887985,0.0197055182639162
278.45,3,0.022988512037606157,0.023166626443948055,-0.010039218773605918,0.051772134677732964,0.032001399459748864,-0.005068601337662043
278.46,3,-0.011771675718865005,0.014098994335979317,0.0013055932973608797,0.06753302307921782,0.055411526477298245,0.12425710070291442
278.47,3,-0.007074977867482013,0.011001478477556906,-0.003285518735441695,0.008915020401544904,0.013056391009012902,0.0168376663393994
278.48,3,-0.0006635248325221332,0.01356320742792011,-0.0014416571948409895,0.09767037375006493,0.014964792291243562,0.05363077642983946
278.49,3,0.013178328045738985,-0.00034499097496265563,-0.005167591170167962,0.049160034220083026,-0.0398135059880251,0.06797269234236392
278.5,3,-0.001203370744700727,0.02137877317991016,0.00627295079327804,0.058295875897217186,0.020868152675697665,0.06780752617466862
278.51,3,-0.002791715289744867,0.014970208349859876,-0.00103463841560468,0.037456101337849934,-0.04053940615934348,0.07196846496212683
278.52,3,-0.0072049756511566865,0.02303225456175728,-0.028945784471996458,0.06769458353701396,-0.006695586085405936,0.09480403528625575
278.53000000000003,3,-0.009132107388825694,-0.010695917348731765,0.004552758358228062,0.06860040915569243,-0.03555481879378092,-0.013921203386704384
278.54,3,2.1899371556388658e-05,0.0005994375885521597,0.017812665311818604,0.1183646012792472,0.0010660484534006365,0.04177378296919171
278.55,3,-0.005988480808461399,-0.00661242841950313,0.00027647457688551036,0.04700949663201148,-0.018522279733373337,0.008807492974435054
278.56,3,0.010913998030467637,0.0028952265157876356,-0.00015106274607920578,0.08270965175675749,-0.030285015801912278,-0.018583993352255468
278.57,3,-0.011135277125548682,-0.007011581839985126,-0.0008525184564951438,0.11381837042967535,0.012072610335819883,-0.049692724647537635
278.58,3,0.008293188649943078,0.019802068423656366,-0.006209023670828623,0.10629931038091472,0.021759654950762423,0.06166741718824348
278.59000000000003,3,0.014714489431091882,0.004718744198393299,0.003935082654202282,0.06598547905266638,0.0794430066070973,0.06873805110688386
278.6,3,0.004869328932283756,0.0011229447228510159,-0.006504871667787626,0.07962994988350308,0.010267159586010044,0.038949063402262674
278.61,3,-0.01288584720390451,-0.013923924287504719,0.0031437085023658384,0.0801818094757083,0.025482969948568468,-0.013823433068556823
278.62,3,-0.01084802078943603,-0.010143191303498278,-0.01479626344717791,0.06323833563353098,0.0907849627963293,0.01184811404286723
278.63,3,0.010347577248517287,-0.006880793752090331,-0.006741675526065971,0.08190521487177832,-0.0014711825938388823,0.02147021989990222
278.64,3,0.004784256195399489,0.004568879870060327,-0.008772759165861344,0.08518723775962944,-0.03633388778418939,0.0035154990094920513
278.65000000000003,3,0.012327503795330041,0.032113883298704154,-0.004938927977960417,0.015142916297113007,-0.017785615986187026,0.095556211578402
278.66,3,0.004414000108947991,0.012517668770841428,-0.0038671093364604503,-0.008467641129597525,-0.0016242740784126741,-0.03134535447976061
278.67,3,-0.012370814151972803,-0.008306859956976553,-0.0036163943861007575,0.0029735027213145804,0.020930856859023628,-0.012077186542690271
278.68,3,0.008205660400246534,-0.011213030221339348,-0.004870707487946019,0.01472427077245575,-0.001937432193674593,0.03369642708148435
278.69,3,-0.012851541734679034,-0.003032769972022148,-0.003450140533402146,-0.016658825232126917,0.029606018455673566,0.040320502445727935
278.7,3,0.001909210205297468,-0.005706310881434973,0.0036218962022627754,0.02494450755554034,-0.07508648549371816,0.050488909239745305
278.71,3,-0.0054500617051676525,0.0048738300704293525,0.016729536286693963,0.05417247003073,-0.050571355029575715,-0.004542257715098558
278.72,3,0.002438695985838235,0.011014579407397806,-0.008027400326882955,0.0032524578265886728,-0.02560908018207847,0.01809243237678676
278.73,3,0.0025407796667091392,-0.03012728747557164,-0.00459450295251182,-0.03442228953004345,-0.019959754233534743,0.09638872613476117
278.74,3,-0.007116539115025702,-0.00428826186893283,-0.0059573869303093385,0.04976137485726373,-0.04223119722192962,-0.05847543416479944
278.75,3,0.015994978063643167,0.02059861837937707,0.0065536868631567435,0.15735207347976288,-0.0033518653411063193,0.03536363127158498
278.76,3,0.02332006071695228,0.008974689204138908,-0.001534212566659282,0.028536730411080624,0.0009717050755102541,-0.004182457276116491
278.77,3,-0.01611405891461723,-0.001518238768174307,-0.0070774838923149674,0.06892360768992073,-0.008593533396759834,0.047898314141939013
278.78000000000003,3,0.0018147221050815177,0.009739272259058573,-0.0065913973691200944,0.037092461299864876,0.013891055693307619,0.027665327060011694
278.79,3,0.007213500798974537,0.009381541484836609,-0.014329971101034705,-0.006279639122066416,0.03832284305684619,-0.04687958673685336
278.8,3,-0.0033452246686323794,-0.0014227725996816543,0.005353976144570866,0.060476385440418556,0.02284790454854735,-0.00351468708311245
278.81,3,0.005277339648725787,0.018606341165533613,-0.007584259166224877,0.009158415061335023,-0.0057345758978595285,0.012643167461598714
278.82,3,0.004354111391768917,0.0012818237743795757,-0.014398527249697174,0.09898274784417352,0.04143374809356043,0.08223535588480582
278.83,3,0.01443932195968492,0.022890515797196254,0.00755526722739952,0.03376117919352872,-0.008590745053448395,0.007345714243722934
278.84000000000003,3,-0.0011463328503747428,-0.00045210143251012136,2.053975236698813e-06,0.11332849458464717,-0.01427899231119989,7.974941392402402e-05
278.85,3,0.015148244246000198,-0.001430858928951062,-0.0016844519879878617,0.022412279103748545,0.04990555066495514,0.008642512462801122
278.86,3,0.01676378092981118,0.011402817934037524,-0.007025137921039204,-0.011982563408581504,-0.024041560447679466,0.04246628148851089
278.87,3,-0.00479618359492065,-0.007061985210832622,0.0031626784077785908,0.038688228400599434,-0.03458095327911904,-0.013105145793083806
278.88,3,0.015008767724288496,-0.0090615579201907,-0.018530637945389533,0.059881334242216644,0.054676190788078616,0.002453100385984508
278.89,3,-0.0021449761935052325,0.0010165371713873883,-0.004741491677471205,0.0708152479651889,-0.041590999008162294,-0.03395362681763266
278.90000000000003,3,0.013358684866088183,0.005362886621529506,0.002591495810033012,-0.01701303301919377,-0.048521664217651916,0.022987390104930228
278.91,3,-0.002726926605679275,0.02709506652489682,-0.0015037586959145977,0.011397299620271917,-0.05282591057849981,0.0426551382260465
278.92,3,0.0119374470774255,0.008898311883188514,-0.006076019430735657,-0.009919169070084721,-0.010016392889680974,0.05623141417118235
278.93,3,0.008252853665274867,-0.005757022649993837,-0.012303276617068926,0.0278466319240529,0.05754074744614916,-0.01018967783510863
278.94,3,-0.013061210057762423,0.00696327415523601,-0.004439934460961553,0.06214064271215003,0.015993182174979692,-0.03983568941137272
278.95,3,-0.005459604108330657,-0.0030286548392226,0.004257584622482213,0.03006314214238337,0.011770232817185325,0.024208676681215582
278.96,3,0.002910757729297459,0.006681286612370774,0.008516110768864965,0.04674293660534379,-0.04519162729985455,0.022246398735616325
278.97,3,0.009886291574730088,0.011803962523733225,-0.004444559320135794,0.011508481945125992,-0.003755806924375188,-0.02800667598478121
278.98,3,0.0019964201056702005,-0.010961413553122051,-0.001766153993934566,0.04873507632106494,-0.0010601072692131633,0.01718171320209587
278.99,3,-0.006081470480525479,-0.004109701353741779,-0.01086171931976733,0.06365224855623541,0.008761722208643338,0.02980998044923254
279.0,3,0.0090983747181249,-0.011450204305392675,-0.013167785872422455,0.026604636897281875,0.007574136728013825,0.043959217229515374
279.01,3,0.00498039388892893,-0.00883509388424264,0.020792439923076278,0.09817741318232887,0.03446223936456333,-0.01555908695407005
279.02,3,0.015338805896860458,-0.023680916981782374,0.0033595951549406367,0.005720232878216158,-0.02429348216117294,0.0433156201273471
279.03000000000003,3,-0.013588195552942925,0.007988349622200186,0.018796727119523987,0.009623496573084867,0.05493587180697551,0.032891790635607966
279.04,3,-0.013263897922532727,0.002291884295860136,0.0013503798690380903,0.05036963211025411,-0.054303862271521175,-0.026137134022195696
279.05,3,0.006444159735435731,0.016609045859887483,0.008250360414890273,0.06183043011305439,-0.007509916780348791,-0.07231953070008673
279.06,3,-0.010036914177469098,-0.005398804196868806,-0.003974271469917939,0.04240770992425556,-0.02353573170572256,-0.005751140295466417
279.07,3,0.0028247857808864074,-0.009761735837264113,-0.018907481122538927,0.10565041261869917,-0.022966919961157017,0.006793657634115657
279.08,3,0.0160789925692398,0.022205030747916438,0.019810497579811986,0.10248978478847637,-0.04290412370754808,0.08136733008900976
279.09000000000003,3,-0.002666598860112966,0.008956881118148907,-0.0012277481165793441,0.06555063455000602,0.07295813075503886,0.0026149587848021266
279.1,3,-0.0070537530320486895,-0.007761214481952605,0.010760046393039818,0.004326283966121336,0.006359220509085155,0.013910745623266232
279.11,3,-0.00887150946657489,-0.006211264890068791,-0.0028995060286775703,0.012752666836065574,0.017385874070153087,0.019840713502161447
279.12,3,0.008615360952046937,-0.00012644346376566862,0.004212207789672656,-0.08289007679840543,0.033448714768011534,0.02288123762324812
279.13,3,0.0017692080532252102,-0.00792579410565486,-0.0006336138686530851,0.01077326367130449,0.03595330795988583,0.046484644086770804
279.14,3,-0.008761319320681075,0.009587362156265267,0.011838351824485616,-0.03392835367217495,0.08071864892052172,0.03214328581281631
279.15000000000003,3,0.0020388279754981198,0.005417362072730192,-0.009702274305439434,0.024430296228216686,0.004902826380524916,-0.034421889136513825
279.16,3,-0.018737853036339097,-0.006287706116452518,-0.0007463899278880026,0.05598206274285511,0.044444855963511,-0.033382612704160056
279.17,3,-0.0022417533021261726,0.014559368228031222,0.00974465690226653,0.03945804698647448,-0.05857753064879884,0.014035459529906258
279.18,3,0.002628599712929232,0.026993572390535236,-0.03398289919167016,0.001163389210790844,0.004539232846289362,0.0014922651033050238
279.19,3,-0.0006636674462620618,0.006132500899109217,0.0187955203350815,0.04986616224614063,-0.06332060179567568,-0.04534177092225583
279.2,3,-0.008250439400201332,0.014138628558819033,0.01865635691992515,0.06768838795258875,-0.08227853777204988,-0.03288515121463215
279.21,3,0.008254155655935784,-0.003923648186167639,-0.003802322842828443,0.05406325850408353,0.06590358737794913,-0.009605558873749587
279.22,3,0.0030001222431252977,0.0005659966760414581,0.018715430853653958,-0.0020939385485295448,-0.0009796323221912262,-0.054573586347393066
279.23,3,0.013545027799273296,-0.004515778372107593,0.0230410159929422,0.019778666176187232,-0.010331928693912487,0.07775065545878512
279.24,3,0.003925894716052026,0.0019098511715554545,-0.014128700114301784,0.05198299829166264,0.023344439343940177,0.03245741286608758
279.25,3,-0.006104330404216957,-0.006361825847498226,0.0009598626099845409,0.007339388674363345,0.029143587918930958,0.04698471425862725
279.26,3,-0.006761676250201999,0.011920776656806409,-0.001182811869934547,0.05145962042341662,0.0196104943105036,-0.007184023091704128
279.27,3,0.013692972280331017,0.015975361299723434,0.0020821322280271393,0.04970352160437175,-0.007392759357408629,0.048424928506062836
279.28000000000003,3,0.004301549847421797,0.025138916659436905,-0.005947008085182948,0.020426804759724693,0.024821497170190387,0.020724341111277522
279.29,3,0.014014093485597883,-0.01973766666520893,-0.012215225604605445,0.010722350443233108,-0.0503227050856927,-0.017565798488014595
279.3,3,-0.005019771578680152,0.013034837316290515,-0.008794799845958073,0.04932423850434264,0.0008924969863457477,-0.03044087655809795
279.31,3,0.00448707622757542,0.010008949388366994,0.003974356849135385,0.07084530839098568,-0.033229953431988424,-0.009601936234268166
279.32,3,0.0010785688192768064,0.005482090594004507,0.003096458525784468,0.04182697768442056,-0.03433537566070376,0.03761566487490012
279.33,3,-0.0027298407462163525,0.001356959642038913,0.023203164131053305,0.009690668212474718,0.012173966746299471,0.08160303677409948
279.34000000000003,3,0.0033122581203558626,0.019181044129433916,-0.002338182332022015,0.028713195332983332,0.0003837118564922609,0.021248666886967527
279.35,3,0.003517716152063338,-0.001583543215895572,-0.002407191709339229,0.05688650972889575,0.016291393715945707,-0.07156906175971384
279.36,3,-0.009940611418676179,0.007302721952225144,0.01073737209244377,0.021101371212188524,0.027486295003823047,-0.02716485266346752
279.37,3,-0.0019211149034520161,0.01011792015840035,-0.010145796206133817,0.018497428780305747,-0.009251009160423459,0.07379834749775432
279.38,3,-0.03075401756716129,0.021395634642558642,-0.006169441448787727,-0.003300978433395163,-0.02445084644562398,0.010313512495517152
279.39,3,0.006305456154093662,0.010202858393849518,-0.007045957456052271,0.02981780937448289,0.04967051077511675,-0.03156283823098527
279.40000000000003,3,-0.015209443829055841,0.0068819431452787905,0.01926841611114591,0.015421816311240594,0.04518486370698077,-0.016632075945640784
279.41,3,-0.013690196157205362,-0.006558022121729401,-0.004665363913188503,0.04845191783915574,0.03290355266545297,0.014359326787105095
279.42,3,-0.007478264580463814,0.006820824325027397,0.0023948712553422125,0.0030391428853445424,-0.007593851436737409,0.076815642652939
279.43,3,-0.0009871243550842734,-0.00173732996503434,-0.00664139477892256,0.055038508381108214,0.031853550787075746,0.042806986070707494
279.44,3,-0.010341472573870858,-0.0003510103844125423,-0.000718458079871559,0.028503767277001726,0.004814867670404399,0.03701202275929459
279.45,3,0.0006586360436262526,-0.019095813635132797,0.004764414943191936,0.011727652703766356,-0.004810468945126711,0.015994332828211902
279.46,3,0.005613546691541474,-0.0020193194075179832,0.007805628333778847,-0.035628251334007266,0.02717745399946453,0.007722006105419496
279.47,3,0.010842651337568815,-0.014719917985648923,-0.011875419325467207,-0.0010412006261131257,0.02402864809419436,-0.024973869958539625
279.48,3,-0.026352294143069444,0.014082944603901498,-0.006168282385887958,-0.033483223147239616,0.025538422085451457,-0.035477384869385745
279.49,3,0.008988342534785643,0.010028818084727331,0.004911870349341457,0.004232393416040314,-0.05946027136814708,0.03307688875326775
