time,phase,vb_x,vb_y,vb_z,omega_x,omega_y,omega_z,g_body_x,g_body_y,g_body_z,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7
310.78000000000003,4,0.44126285099484264,-0.4666534465900689,-0.224985648199118,0.08164553712135948,0.021173288075703654,0.08140531383287766,-2.318590445239441,-1.2917278701008061,-9.444134553088983,-0.5260526847903498,-0.7771488817069385,-0.8490047489205221,-0.535261253397989,0.09463661616429486,-0.6562271536266306,-0.5580055088276462,0.09996066885397598
310.79,4,0.4373317839256052,-0.4714788244204938,-0.2249565003691208,0.07445558943660846,0.022845119495841,0.08103599697448059,-2.3262849347897228,-1.291315820018113,-9.442298547236332,-0.5258248016122429,-0.7758555781173602,-0.8489477546061053,-0.5354630391397913,0.09524981522202361,-0.6562983086172942,-0.5572818436975905,0.10039300540060524
310.8,4,0.4335416154134155,-0.466780004730756,-0.2270510930171893,0.07787842608097106,0.022352603872256415,0.07425283050657129,-2.333839506814497,-1.2907853936763332,-9.44050667199085,-0.5253295394915412,-0.7752874704571293,-0.8487084678069573,-0.5353984004224452,0.0960087481457493,-0.6561903769218149,-0.5570924698930522,0.10102887921820931
310.81,4,0.422360691566795,-0.47381744283123733,-0.2296982211829427,0.07226260180756396,0.019942180568757722,0.06992415413128901,-2.3411795152743293,-1.2902251997544578,-9.438765672013396,-0.5244808817143025,-0.7747096140154676,-0.8494194879086715,-0.5347156477037154,0.09725234142285463,-0.6570255418868505,-0.5566865333414819,0.10191474230006876
310.82,4,0.4181758691951546,-0.4696695939365969,-0.2364529736839034,0.0659775358610794,0.020175342913701634,0.06656317488404999,-2.348236415199452,-1.2896816777807287,-9.437086780798824,-0.523532872761335,-0.7744762098824182,-0.8500320189438473,-0.533882043867819,0.09843819058131156,-0.6578969569699977,-0.5562071260785464,0.10282138146952381
310.83,4,0.41854658512836695,-0.47488496878190806,-0.24439230728456884,0.06602339505399833,0.021477689575886867,0.06744429813062458,-2.3550617574783814,-1.289164199334569,-9.435456522374364,-0.5225111806203789,-0.7750365402040881,-0.8499641857173476,-0.5330271908184594,0.09967111609502323,-0.6582145190459767,-0.5565216054605489,0.10391175863406175
310.84000000000003,4,0.41735189085513347,-0.4739666261541998,-0.2395442623087906,0.06787222661919319,0.02104017915062099,0.0663734187019599,-2.3618113583472633,-1.288693573510284,-9.433833578200074,-0.5211872485192948,-0.7754108130485303,-0.8499752602933042,-0.5325904710866727,0.10059651581636993,-0.6586882641150003,-0.5565846450730094,0.10520596446120324
310.85,4,0.42033204919948364,-0.4713073523901816,-0.23600824294866268,0.06916152759833655,0.015471270579008552,0.06406233742414298,-2.3686486094005317,-1.2883722556419959,-9.432163097406496,-0.5204515432671977,-0.775125125659165,-0.8496571647256945,-0.5325600100522063,0.10089068950621666,-0.658711831941797,-0.556124903542927,0.10615036217126314
310.86,4,0.41743583210165447,-0.4794305375957549,-0.23036513749340526,0.07349188530032234,0.0175986759910709,0.06447565024453956,-2.3757005825479283,-1.2882951600846393,-9.430399902580165,-0.519675748980194,-0.7750313034036427,-0.8490188219781327,-0.5327163355713046,0.10089564324581454,-0.6584128630719868,-0.5558919251435297,0.10727180747232638
310.87,4,0.41537538349408776,-0.4783625869508464,-0.23847698522829652,0.07484609393227787,0.01163413268002846,0.06446962089580058,-2.383079902906994,-1.2885548615331197,-9.428502349004331,-0.5189550169242151,-0.7748302618916898,-0.849050545225924,-0.532230005497052,0.1016233690891153,-0.6587582720753475,-0.5557055186571317,0.10836936188138552
310.88,4,0.4104973679253066,-0.4774698897260061,-0.23057528456667706,0.0833293320234066,0.011087149950699697,0.06335958492571453,-2.3908259021495506,-1.2891736738008754,-9.426456531719095,-0.5185192812308578,-0.7740929085671924,-0.8492898151305112,-0.5317719022305036,0.10223533373493233,-0.6592541372763235,-0.5551024816403431,0.10931713702083201
310.89,4,0.40586751079294736,-0.4757469639516152,-0.2259593742092987,0.08388595654370676,0.003140754472145577,0.06646147083782969,-2.3989072033366483,-1.290132401604851,-9.424271993958412,-0.5181243194098872,-0.7737437003831871,-0.8490045603393666,-0.5314218714485315,0.1025836783799222,-0.6591032715278248,-0.5550416851351399,0.11040824651337922
310.90000000000003,4,0.40800936023333684,-0.4774169240012154,-0.22536208745840516,0.08802229813098858,-0.003980643630449476,0.06740206262076935,-2.407307630636149,-1.291407323591575,-9.421955056996136,-0.5177542978490481,-0.7736298193433034,-0.8484428123155565,-0.531098456470175,0.10272012306827644,-0.6587976523550229,-0.5551337425289928,0.11169416128444885
310.91,4,0.39825576211644476,-0.4717385205306759,-0.22452457122651318,0.09137245735214007,0.0031893340598323195,0.071058515133921,-2.416051881125138,-1.2929582008438063,-9.419503829745093,-0.517379512952701,-0.7732364586819006,-0.8479880016569766,-0.5309522079837006,0.1028020926580113,-0.6585839817280914,-0.5551317765939305,0.11302334750649473
310.92,4,0.3954981401550661,-0.4784225921549519,-0.21626600277450886,0.09338283868875637,0.000671420604297537,0.0758156413071206,-2.425121471324363,-1.2947931083251114,-9.416920762964684,-0.5171547748267472,-0.7724899543990755,-0.8473149489508796,-0.5312388634227644,0.10270049041036648,-0.658117017268521,-0.5548927460484856,0.11403883065826702
310.93,4,0.3954378006090254,-0.4827236590756029,-0.2141440766380639,0.09696833768088918,-0.0002929923448131091,0.07757667520334882,-2.4344707652199564,-1.2969496326937873,-9.41421126507924,-0.5174567715212167,-0.7713853919400366,-0.8465572969136421,-0.531435133210097,0.10269324538805862,-0.6577391317021931,-0.5542345788679172,0.11463408590706675
310.94,4,0.39347154562752745,-0.4852062524332108,-0.216071959699562,0.10101040924911153,-0.002892670213491067,0.07041641444387498,-2.444055341557139,-1.2994039587843293,-9.411388996280076,-0.5174147838820312,-0.7704203336345169,-0.846235853675751,-0.5313922122738427,0.10284579416603921,-0.6575673366175823,-0.5538426544238506,0.11553391308836616
310.95,4,0.38823934450372327,-0.48170614410293927,-0.2143059650027299,0.10563764351369631,-0.00651366685981686,0.06042919415639006,-2.4537749636941824,-1.302146816073106,-9.408480328774582,-0.5169345197846691,-0.769863833069749,-0.8461053189735587,-0.5311882974917013,0.10282182819597038,-0.657380355693499,-0.5536861216276878,0.11681400517741351
310.96,4,0.38033353328050257,-0.4888133082646648,-0.21473639164973063,0.11085122412333487,-0.00844537388479181,0.05396451738782064,-2.4635066635373777,-1.3051942958849592,-9.405514487187627,-0.5165723940729724,-0.7689270337277708,-0.846308802808813,-0.5308971477381155,0.10278063366883054,-0.6573879486849181,-0.552991402234418,0.1177679370446118
310.97,4,0.3778198215838601,-0.4887002817309989,-0.2167275572131615,0.10758742209811055,-0.013196088182647125,0.04281464751053515,-2.4731060775425995,-1.3085348167853308,-9.402530667989469,-0.5157910232497092,-0.7687637271198693,-0.8465492739421142,-0.5302127768749966,0.10283256293360706,-0.6574045290534158,-0.5527736379915288,0.11910151207027712
310.98,4,0.3650469265706444,-0.4902478593297215,-0.21113786871830947,0.10522355333094505,-0.01572451536642445,0.04063766514112126,-2.4825015434517006,-1.3121282788285198,-9.399553471663346,-0.5151747814161134,-0.7685469536647047,-0.846953296865236,-0.529237597869865,0.10306655849108765,-0.6576492432575797,-0.5522819659362899,0.1202083281195477
310.99,4,0.3661568571091324,-0.4917476161449835,-0.20232131681175083,0.10328102281367868,-0.017012180979816265,0.036963302049040754,-2.4916748658828656,-1.3158787144541768,-9.396601490516346,-0.5149783236724443,-0.7681457661023625,-0.8470650654403248,-0.5283128956518598,0.10322355444470478,-0.6577268839571647,-0.5514909780779449,0.12092676526764244
311.0,4,0.37163303985101787,-0.48822328090001077,-0.203581327725047,0.10336258049643429,-0.020657446282522685,0.03448452923425137,-2.5006561570813974,-1.3196361127860812,-9.393688269997133,-0.5148348356137455,-0.768045065820643,-0.8463722403245579,-0.5278636088742559,0.10302629939763434,-0.6571930712862395,-0.5508521430911211,0.12152886191760591
311.01,4,0.3639296548242822,-0.48938786596877876,-0.2039087316977739,0.10281085808097609,-0.01800349280939261,0.03836017613731248,-2.509576203204251,-1.3232881141472823,-9.390795272354069,-0.5148778711120273,-0.7679006147266317,-0.8455577788214054,-0.5273957365332411,0.10292118152280019,-0.6565648493444957,-0.5502815234324011,0.12200854221431208
311.02,4,0.3633520195859923,-0.4865800257510438,-0.20601548260270797,0.10160014853292847,-0.014882357486883534,0.03141501193469211,-2.5185776303953427,-1.3267214512173608,-9.387900559259878,-0.5145543495040387,-0.7678096563706461,-0.8450046985383189,-0.5269803770351217,0.10293337607156554,-0.6562140557216808,-0.5498076390419959,0.12273903653915434
311.03000000000003,4,0.3617444391459227,-0.4932330781632942,-0.2076628431256602,0.09993058377105457,-0.013004755791951147,0.03332325528585073,-2.527799617842388,-1.329879707657572,-9.384974643290013,-0.5138814483494241,-0.7677969056125065,-0.8444789482928418,-0.5268221757741081,0.10285260618206771,-0.6558961829875951,-0.5494410534107079,0.1236904114596099
311.04,4,0.36141524290171473,-0.5024911935474793,-0.21164461879281588,0.10703021550791325,-0.010690423416146323,0.03250333048132398,-2.5373722233052427,-1.3327925119263577,-9.381977740356886,-0.5128929725148196,-0.7674327871659795,-0.8446350675013842,-0.5266366568068414,0.10297827945125725,-0.656288229589502,-0.548845430281547,0.1249133561530177
311.05,4,0.35402746569381666,-0.5062846658858613,-0.20328809876058276,0.11107503109349179,-0.006379467088624091,0.03213347372728428,-2.547338635399778,-1.3355409285157094,-9.378885664345153,-0.5117559850306456,-0.766893006496393,-0.8450143287164968,-0.5265471810369712,0.10302688910462991,-0.6567427877262906,-0.5482675060205192,0.1262843602810432
311.06,4,0.3542530298046479,-0.5084343362358048,-0.20757168666985365,0.11420441263328493,-0.004229776760929607,0.032429617997315544,-2.5576668176483865,-1.3382451884823805,-9.375688788851953,-0.5107035516457602,-0.7660862269657719,-0.8452502997878347,-0.5267895684133206,0.10280025291431343,-0.656967057587832,-0.5475418125140359,0.12754246267349523
311.07,4,0.35002691087895443,-0.5119225867170708,-0.19862690977451455,0.11218788028539929,-0.0069105764624511935,0.031864682940655656,-2.568286399732821,-1.3410804607956968,-9.37238006947112,-0.5096845272059602,-0.7650880509686363,-0.8456155908310161,-0.5270571113141734,0.10258208916839676,-0.6574137926313789,-0.5466507849078494,0.12884242922652467
311.08,4,0.34540300996932755,-0.5059111460589729,-0.19560772520387562,0.11706719397003314,-0.010296108261992084,0.032705665696057484,-2.579124120063343,-1.3441983526793362,-9.368956695489723,-0.5092550906599337,-0.7641415449303585,-0.8453140730458051,-0.5273587207933438,0.10212263125871726,-0.6572782100180774,-0.545743403929759,0.12977750009098687
311.09000000000003,4,0.3447155368044475,-0.5043266473604366,-0.19570382632002137,0.12095659713298167,-0.013223168193562018,0.03999518385219131,-2.5901627666303164,-1.3476618925489836,-9.365413192472252,-0.5090412461828566,-0.7636674195357632,-0.8447298985811823,-0.5272579262150927,0.10202455998718073,-0.6568813665363799,-0.5454132640927329,0.130661529686402
311.1,4,0.34384082900817864,-0.5177331464670663,-0.18697148210501063,0.12354820802777822,-0.015295149648797569,0.03856729817049024,-2.601419629240154,-1.3514706635201028,-9.361743585371721,-0.5087976609333723,-0.7628405651563832,-0.8440961132245014,-0.5275995804416872,0.10157016961985682,-0.6566174504717904,-0.5448424967506251,0.13177891556164853
311.11,4,0.33780174411245145,-0.5119741156822469,-0.19323721524627818,0.12794532678176276,-0.018879868513591073,0.03695334429565101,-2.612882055070258,-1.3556673359445985,-9.357943868208698,-0.5084325917747886,-0.7613493163908698,-0.8442473555301199,-0.5279215662395567,0.10100769368941802,-0.6568762628685194,-0.5436871855403168,0.13293688373317253
311.12,4,0.33893327797925715,-0.5211179059985901,-0.18724243950355404,0.12776746906995712,-0.024108705936131992,0.03689177485331953,-2.624440353845474,-1.3602937726376776,-9.354037293128064,-0.5082099349215109,-0.760593148843981,-0.8440508290646259,-0.5277131479985551,0.100841943655049,-0.6569113665836906,-0.543099129030188,0.13403751035181807
311.13,4,0.33685323179789467,-0.5200818600036355,-0.19363521726135116,0.13559424451585048,-0.03125963834329886,0.03111434322905853,-2.6360510727185362,-1.3653095676822438,-9.350040883676115,-0.507888841433728,-0.7599790950562512,-0.8439978242632858,-0.5273119271451102,0.10054173384336632,-0.656929759100816,-0.5426479624261437,0.13537784418323368
311.14,4,0.32744195848291824,-0.5209384583484877,-0.20832008577533442,0.13379080643348715,-0.03024571719422012,0.028137951071311666,-2.6476672815741704,-1.3706336162942856,-9.345978892334701,-0.5075451078510833,-0.7597415885890709,-0.8442670741898441,-0.5262134047678876,0.10089288446720568,-0.6573296222301412,-0.5424379765450522,0.13669185506770065
311.15000000000003,4,0.32167689873391164,-0.5279416112414185,-0.20345695123327193,0.1326076455249848,-0.03009965367479521,0.026610240736269677,-2.6592612867508265,-1.376100280421068,-9.341882970098343,-0.5067111787667388,-0.7595267959354997,-0.8450161456314929,-0.5250883740253679,0.10137593466613262,-0.6582435194100766,-0.5421880189246234,0.13834224789603988
311.16,4,0.31698565111877197,-0.5276596593701368,-0.19287037033789725,0.13481976491631875,-0.029765333180668437,0.024452982981316332,-2.6708187945080915,-1.3815771154807992,-9.337776589792782,-0.5058199700311089,-0.7596430681482307,-0.8456187919300014,-0.5238310539110723,0.10201187370199659,-0.6589776665885002,-0.5420637545680345,0.1397840444551634
311.17,4,0.3171107789193732,-0.5244662470725635,-0.19382081413841523,0.12953225328573267,-0.02788040512243986,0.024462974732909364,-2.6823567972141396,-1.3869421508968196,-9.333673097045173,-0.5055296366152442,-0.759090270920938,-0.8455246774057601,-0.5233483718006808,0.10194744085182941,-0.6591005941178372,-0.5413709135063245,0.14073857561233838
311.18,4,0.30956596443757256,-0.5257232860696872,-0.1904221643347851,0.1326167724480724,-0.031071919684842565,0.021490963862423655,-2.6939231927958933,-1.3921122904633996,-9.329571330026754,-0.5051776724991253,-0.7587619620637357,-0.8452871986919149,-0.5228510325690995,0.10203206668824227,-0.6592727489409287,-0.5407476372449338,0.14165917045043575
311.19,4,0.30718429481344756,-0.5298329050489736,-0.18868867501671538,0.13858262619533535,-0.027245634928232895,0.019337307010352932,-2.7056176410292885,-1.3969933542742785,-9.325456704562228,-0.5051892767027764,-0.7582635647735168,-0.8450856957617385,-0.5221097522128907,0.10231900737017864,-0.659226818493896,-0.5400752967545093,0.14211636782941506
311.2,4,0.29756904432528714,-0.5339944085953394,-0.19542444658010705,0.14164272960522142,-0.020275156962482672,0.02545633046031026,-2.717475122806806,-1.4014487937698383,-9.321339508641836,-0.5047604560376592,-0.7579952868475675,-0.8450605378253979,-0.521401888741101,0.10272953819689162,-0.6593355799344486,-0.5397929722454231,0.14298612687698242
311.21,4,0.2889019092288894,-0.5359973991628303,-0.1904903860816139,0.1378257849485374,-0.019386309894597185,0.02382657092492735,-2.729498476637094,-1.4053872224081525,-9.317232680422212,-0.5044900604759922,-0.7574941731990612,-0.8452550291876197,-0.5205326301036213,0.1035356378596588,-0.6597561311118162,-0.5393477531684835,0.14361855939695367
311.22,4,0.2870544241562156,-0.5423349239105865,-0.18902895164819872,0.13298956838301476,-0.006944658428417474,0.027711251196957394,-2.741682205775013,-1.408709497958632,-9.313152862103028,-0.5043692481073367,-0.7565451717346008,-0.8453797480049808,-0.5200266996915048,0.10434954055576905,-0.6604087713689302,-0.5383892183526363,0.14397099586876025
311.23,4,0.28301536357991364,-0.5437502674661504,-0.18922151639012663,0.1332390855272003,-0.007090642190837525,0.028795580811430303,-2.7540604024177755,-1.4113610153080078,-9.309098312097861,-0.5042299407071164,-0.7556410999111092,-0.8451713505083471,-0.5198369181663656,0.10500373411848209,-0.6607778044541844,-0.5374549950635809,0.14422337841432942
311.24,4,0.28291107621304884,-0.5450971872682489,-0.1848802608698399,0.13483300558079156,0.0035868502165653186,0.029764044028080073,-2.7666901706438276,-1.4133403528870063,-9.305052098003754,-0.5036460094308274,-0.7545455952390336,-0.8453951942239815,-0.5198454080584257,0.10559458269861803,-0.6615619470198078,-0.5364292539925241,0.1448597662733549
311.25,4,0.2814846518181966,-0.5460970757875572,-0.1770811078843071,0.1360172417290245,0.012742985673428506,0.03206155934393224,-2.779594734830849,-1.4147326490663492,-9.300993744851478,-0.503019642425459,-0.7534310136283063,-0.8453378042094701,-0.5202086692826182,0.10601244135578085,-0.6619828325494379,-0.5354295816649381,0.1453298960928836
311.26,4,0.27278852752735505,-0.5511467795948478,-0.17403850204863228,0.1391447195624363,0.011393897475765627,0.03208702174157941,-2.792793598520767,-1.415709502344747,-9.296890368345334,-0.5022309746434661,-0.7523461210833544,-0.8451019674918396,-0.5208989576610437,0.10612172234323236,-0.6622069193590824,-0.5344717642305662,0.1459438002103802
311.27,4,0.2765158098470843,-0.552510098660835,-0.17808226681912012,0.1434780186586192,0.016352705168243404,0.026663609699352064,-2.8062998380875595,-1.4164620321624508,-9.292707707132083,-0.5017715162162045,-0.7511676799689133,-0.8451677427050709,-0.5210314248727802,0.10668306083480308,-0.66257419566996,-0.5334915020457094,0.14623827558684427
311.28000000000003,4,0.26796383337653074,-0.5492562502771304,-0.17021107333345264,0.14508279284795372,0.020101917490639252,0.022285631957878846,-2.820074873063171,-1.41712437655882,-9.288435617028336,-0.5010699982873643,-0.7503811446695687,-0.8449436462157922,-0.5213194154630837,0.1069671777444098,-0.662462989929743,-0.53285335853531,0.14666303465106242
311.29,4,0.2721900037204384,-0.5539489271665651,-0.16310777714596525,0.14884901474509854,0.018283671422260873,0.02117532250346594,-2.8340799165990727,-1.417866126006808,-9.284058739315055,-0.500312516481352,-0.7494239650041743,-0.8446139583602631,-0.5219516370804027,0.10687307063377638,-0.6621896973486785,-0.5321121337804997,0.1471900755235253
311.3,4,0.2578390030174818,-0.556429126269985,-0.16252374895623858,0.14734748014382337,0.015341841149513152,0.011846887617261773,-2.848275435241647,-1.4188933122310512,-9.279556498750628,-0.49994041280322404,-0.7485366155049258,-0.8437526992747231,-0.522676714144998,0.1063792286382286,-0.6614161592051336,-0.5311621487853704,0.14740016676399034
311.31,4,0.2569370751985889,-0.552121409112905,-0.15666894101608117,0.15551684551348885,0.014949948377763507,0.0011540426649579623,-2.8626744685569183,-1.4203649937620686,-9.274899361802676,-0.499464483684277,-0.7477009347102737,-0.8433771877647875,-0.5229563200282005,0.10605061071064677,-0.6609629660535246,-0.5300358685276195,0.14759037119671475
311.32,4,0.2516170871847608,-0.5552633982388806,-0.1559377765116029,0.1618204136750615,0.010021777674588913,-0.004575530917501484,-2.877269781654706,-1.422389125967302,-9.270071616654679,-0.4989364642268178,-0.7469645490200857,-0.8435073771286253,-0.5226641962090555,0.105963796904424,-0.6607163374753536,-0.5290682976050939,0.1479023282179007
311.33,4,0.2478180658884259,-0.54801647142148,-0.15298215393759182,0.16167963469636676,0.0059227617988523015,-0.0076251330011765485,-2.891979089624361,-1.4250111706238873,-9.265090399384812,-0.49828026973504413,-0.7466251032732597,-0.8433458543440694,-0.5224039992762659,0.10564116650734394,-0.6601322801316639,-0.5284227059629262,0.14842065758865525
311.34000000000003,4,0.24621682140573697,-0.5537304551402271,-0.15481117364091512,0.16362863819221346,-0.0042205003540299315,-0.01571434171439231,-2.906751759009424,-1.4282575770505133,-9.259966225915376,-0.4974877949264872,-0.7464144522425982,-0.8433510942143742,-0.5219815078267,0.10536521491482848,-0.6598344571687194,-0.5278533130466238,0.14924537288555065
311.35,4,0.2390166676631438,-0.5520300992676607,-0.14912551986290062,0.15942310412148636,-0.009624328147257973,-0.01933421831731668,-2.921581631989415,-1.4321453994383344,-9.254697203176868,-0.4968227684021321,-0.7460534064956165,-0.8432222504721253,-0.521718661720678,0.10478686013610118,-0.6596288431738461,-0.526905601406798,0.15007624858523733
311.36,4,0.23338654963818953,-0.5482983177680288,-0.14524733832574088,0.17245586441400107,-0.011946216326431653,-0.021478520350525394,-2.9365190860022237,-1.4366465867839888,-9.249270362694919,-0.4967896775619403,-0.745592140854505,-0.8430189812473236,-0.5209816979814835,0.1045753581834419,-0.6593491840596422,-0.5259679437712786,0.1504820200202425
311.37,4,0.23939489460303673,-0.5530521133355718,-0.14372898232802472,0.17319536231478205,-0.014335249187824414,-0.020352130726141063,-2.9515864764177997,-1.4416185121446852,-9.24369911548777,-0.49685850787905295,-0.7450202620699851,-0.8427387551248944,-0.5203257897135963,0.10432940606180754,-0.6588524704149569,-0.5250983405545397,0.15076965944127002
311.38,4,0.23040849346434436,-0.5524929002946828,-0.14116986054811734,0.1701486291495045,-0.023316879634352538,-0.02337913491098049,-2.9667708899301193,-1.4469363987257504,-9.238005496031372,-0.49630886071793917,-0.744720194461385,-0.8425718895024491,-0.5199133046631198,0.10379153391170948,-0.6586803833279573,-0.5243688414923939,0.1517927024650214
311.39,4,0.22902292877268127,-0.5634932269084356,-0.1412405275627139,0.1737376608073203,-0.02922880037135784,-0.019982650302054494,-2.9821153721991847,-1.4525261876213875,-9.232185850662203,-0.49568890057777404,-0.7440592113578559,-0.8428357177810997,-0.5194861388605403,0.10323788862475995,-0.659027854321984,-0.5232844414027837,0.15299002559469466
311.40000000000003,4,0.22471378966141148,-0.5657345484014648,-0.1408319821085019,0.17803519298031473,-0.028602611392861108,-0.013283241879037991,-2.9976540882876597,-1.4583395823397707,-9.226235181782078,-0.4951075496937524,-0.7433135961182799,-0.8427978309760944,-0.5194168314889561,0.10257434245018549,-0.6592926134631917,-0.5222195268112954,0.15422206468616598
311.41,4,0.2174925805076288,-0.5670179808109734,-0.14173422486955956,0.17954330028034574,-0.028174791114519315,-0.013506693271294511,-3.013431599291274,-1.4643650888293869,-9.22013909238958,-0.4945998213247429,-0.7425875050534632,-0.8427647319538211,-0.5192458695131861,0.10221717203049493,-0.6594764186025901,-0.5214579430054783,0.15536581547993258
311.42,4,0.22165103724111596,-0.5711080964235743,-0.14911416934984556,0.18336958911838372,-0.02792684953571455,-0.010233504320509356,-3.0294598005975417,-1.470591537910442,-9.213893522566329,-0.49350181872298055,-0.7420326117723547,-0.843055407014832,-0.5191720286405213,0.1018000272421286,-0.6600695884276123,-0.5208914880032085,0.15715570361438097
311.43,4,0.2139234238287949,-0.5754082848238037,-0.1396293260924303,0.18450533640863168,-0.035507280688961126,-0.007295935089721995,-3.045736235044895,-1.4770823821159713,-9.20748708513768,-0.4925019393932312,-0.7406168060936116,-0.8436830496272906,-0.5195146593703966,0.1010417348440542,-0.6611431420616041,-0.5194864875432118,0.158919655032341
311.44,4,0.20513447093837017,-0.5776929920395673,-0.13849800340894242,0.189334623943582,-0.034193243279302565,-0.005594600852730812,-3.062224282635732,-1.4839116644531143,-9.200917813725761,-0.49244860750059666,-0.7390791435947596,-0.8440288629214108,-0.5192919976430961,0.10081287124596604,-0.6619636622766877,-0.5180221976825945,0.159854474601835
311.45,4,0.20437361698918122,-0.5848895787576333,-0.13739229685519772,0.1935324540655725,-0.036161439127908424,-0.009676209423324674,-3.0788804836635255,-1.4910297059391144,-9.194206076835727,-0.49200748213137446,-0.7380992536507164,-0.8441840611661938,-0.5190981803431187,0.10059226988054357,-0.6624463627838608,-0.5171676609116552,0.16103936246359452
311.46,4,0.2003311165713301,-0.5825963819922181,-0.14117753745470818,0.1947603017736316,-0.036047061714530995,-0.008217791183195409,-3.0956680770005596,-1.4983949166065793,-9.187369146329502,-0.49149861752135565,-0.7373966430205372,-0.8442730528907516,-0.518758457735658,0.10041662641304132,-0.6627750510187068,-0.5164856065052064,0.1621909843904799
311.47,4,0.2037317906848391,-0.5798055992731025,-0.13527133001938532,0.1970041083029959,-0.04088065679047322,-0.00662945991270129,-3.112582924754035,-1.5059762006954975,-9.180411930815978,-0.4906467078818215,-0.7370557841919961,-0.8440277150799059,-0.5187547671571769,0.09996337559766634,-0.6629063072437611,-0.5161789835949371,0.16377615204199258
311.48,4,0.19583434170518174,-0.5845709082366625,-0.12952246777562326,0.1970264833110113,-0.050395565556130846,-0.010070194670479793,-3.1296799140639173,-1.5138020343629854,-9.173309492013416,-0.48968084387744576,-0.7364303585877705,-0.8441037410382456,-0.5188248193680349,0.09935626600249722,-0.6633783581940972,-0.51551091994685,0.1654822450051631
311.49,4,0.18579007410089127,-0.5812637159846435,-0.1265444113144207,0.1999482676292718,-0.04851957247134149,-0.010165696917004743,-3.14700937436037,-1.521903677812278,-9.166037376813899,-0.4893891897443285,-0.7356458002214326,-0.8437960208048225,-0.5187602658199338,0.09868955508053377,-0.6634671730845242,-0.5146170272696421,0.16663558129734724
311.5,4,0.1812325040004653,-0.5874573742319206,-0.13024924706161056,0.20719079431510934,-0.047568708517560385,-0.010242851781008566,-3.1646231211462093,-1.530240954277241,-9.15858193843127,-0.48911414330089303,-0.7349410468564131,-0.8434503281338276,-0.5186385284328252,0.09824154716594045,-0.6633875905103732,-0.5138507737137927,0.16752685246223922
311.51,4,0.17547173155637702,-0.5873215750547278,-0.12865654996156967,0.2130337510039813,-0.049077352716793664,-0.015574760817614344,-3.1825305601435114,-1.5387614425928426,-9.150945986975461,-0.4892919863646825,-0.7333706565543627,-0.8435401231430407,-0.5184672303108803,0.09778757114505857,-0.6635807668701164,-0.5123585484541321,0.16797735473124695
311.52,4,0.17702665782224336,-0.5845197748626367,-0.12356737627163186,0.20815758150855773,-0.04995833545609777,-0.018960686367836994,-3.2006433865212376,-1.54737392212468,-9.143173183170404,-0.48952742991137377,-0.7322481541805083,-0.8434180931331657,-0.5179973852613524,0.09757372009027897,-0.6636258144621738,-0.5110734441548397,0.16824860527263003
311.53000000000003,4,0.16645679181519904,-0.581508631708446,-0.12271223582468224,0.21329965878243312,-0.04654276870549321,-0.020743516213457304,-3.2189439943865295,-1.5559551084203636,-9.135288898638265,-0.48961767696295144,-0.7314853492126597,-0.8429916116996686,-0.5176271039221423,0.0972898053278493,-0.6633979799411257,-0.5100652538878356,0.16858588883189726
311.54,4,0.17206813441084148,-0.588949918726738,-0.1257412328175254,0.21551248944143678,-0.04820838916366223,-0.02418787933479875,-3.23745843938336,-1.5643930599669407,-9.127301748446405,-0.48929345598995466,-0.7305812531919536,-0.8433318500562458,-0.5170238573706842,0.09731115579144382,-0.6637765934512774,-0.5090030632256106,0.16917157198511676
311.55,4,0.16653068996383652,-0.5934675874691209,-0.12561507937838268,0.21674768075202414,-0.05063541779057522,-0.02874271815790009,-3.256146634896949,-1.5726233702015842,-9.119235978279383,-0.4884837101161147,-0.7298238763963252,-0.8436701215512905,-0.5167681555548365,0.09696552464427916,-0.6641478776104061,-0.5080498389746015,0.17020910400870473
311.56,4,0.15221760851372276,-0.5991173640759344,-0.12249398435974578,0.22261540833929722,-0.04695883105185617,-0.029581818485939146,-3.274974863029272,-1.5806563147148571,-9.111101210132531,-0.48782406395004474,-0.7289340392651508,-0.8442645225445511,-0.5162209355207803,0.0968516405894289,-0.664813908076922,-0.5068783118810656,0.17109319251220992
311.57,4,0.15105890459006358,-0.5965070097230212,-0.12272686356741563,0.2192575108573945,-0.043459150553154545,-0.033749244704262174,-3.293894100574081,-1.5884567265457394,-9.102920788521391,-0.4872196687373375,-0.7279261763840363,-0.8451593721426433,-0.5154123911442591,0.0970866474190909,-0.6657324498732656,-0.5055886369734246,0.17177148313191695
311.58,4,0.14777617500684728,-0.5978565186242806,-0.12213716433187091,0.22249821537967387,-0.0404434078350228,-0.036046234294724824,-3.3128355584859595,-1.595971507852746,-9.094728995882907,-0.4868502668908395,-0.7267071001438192,-0.8455440041526087,-0.515096189781495,0.09704641201630397,-0.6661952893498199,-0.5040940174673412,0.1720641972573061
311.59000000000003,4,0.14157596255869745,-0.5957742477239039,-0.11853089288800814,0.22416526151628088,-0.03814037265103393,-0.03599582879362157,-3.331765130023187,-1.6032001359282508,-9.086538969405309,-0.4862465068804286,-0.726126816529296,-0.8453059853857015,-0.5150213317091566,0.09683547661397365,-0.6660360293246955,-0.5032063425808482,0.17249947911926047
