time,phase,eta_F_0,eta_F_1,eta_F_2,eta_F_3,eta_F_4,eta_F_5,eta_F_6,eta_F_7,eta_M_0,eta_M_1,eta_M_2,eta_M_3,eta_M_4,eta_M_5,eta_M_6,eta_M_7
330.34000000000003,4,0.5841263647770094,0.80131174147793,1.1048288602571912,0.7310247601184137,0.9308365656085517,0.6380989286155628,0.5416616941300605,1.014519035223191,0.574978637773648,0.7776381196655446,1.0560348453908472,0.7176365156906048,0.9101075787505936,0.6153182007114258,0.5144915270315901,0.9893267788061043
330.35,4,0.5846493510968027,0.8002613450437261,1.106164607862784,0.730208352428336,0.9297396758492763,0.6389285070998759,0.5400391100689459,1.0157811763007099,0.5755331887716219,0.7766035868009742,1.0573652254155486,0.7168108278841491,0.9090658281114289,0.6160861054997624,0.5129597515786598,0.990489880533808
330.36,4,0.5852815593825285,0.7979756529938151,1.1080961059514542,0.7285212802561187,0.92791742333552,0.6401298477783258,0.5369652272830014,1.0171433004788164,0.5761943022274107,0.7743684460871979,1.059266498926488,0.7151308811015957,0.9073143182044157,0.617211639063934,0.5100505936635221,0.9917520797992331
330.37,4,0.5856977876355137,0.7956008324811594,1.1094418142010338,0.7265869640790904,0.9260598668919717,0.6410762517204955,0.5338710117141822,1.017964543399511,0.5766419757049672,0.772045123379894,1.0606101413424427,0.7132092762296368,0.9055270132925142,0.6180899785077105,0.5071231536688505,0.992488284947301
330.38,4,0.5860871104944544,0.7937976013777768,1.1099784117501241,0.7244241502780477,0.9241864986452657,0.6417605280510913,0.5313005981397814,1.0187361011174858,0.577063146074931,0.7702755022602802,1.0611818845790966,0.7110636461138725,0.9037239635329053,0.6187146214661522,0.5046938262144643,0.993176085050721
330.39,4,0.5864426683870197,0.7918585213616598,1.110791138702258,0.722496753631461,0.9226525062863359,0.6426868794721285,0.5284546966231374,1.0194405782099136,0.5774510705976532,0.7683731706921624,1.0620191844647957,0.709149408044142,0.9022524345876959,0.6195716823735622,0.502003303178171,0.9937985080210213
330.40000000000003,4,0.5867537032586533,0.7905154587871582,1.110955026427553,0.7205792577250507,0.920995863074298,0.6432909268437755,0.5258324276616555,1.019778303718754,0.5777950731620234,0.7670486490824157,1.0622370674914337,0.7072451910116433,0.9006606335601296,0.6201174361681322,0.4995254765423012,0.9940635788897858
330.41,4,0.5871331987559116,0.7895910461838063,1.1108150312686553,0.7186108889279322,0.9196059312366236,0.6437560129729735,0.5240240682767036,1.0203437831000834,0.5782075144723421,0.7661302699380182,1.0621650440476538,0.7052903151151664,0.8993306335403096,0.6205287880892723,0.4978208075432761,0.9945489664909442
330.42,4,0.5871337945826756,0.7878182803133895,1.1114303417694202,0.7174295912333908,0.9189553059996362,0.6446552118570446,0.5213967632815518,1.0203524943006346,0.5782467694163934,0.7643888218606092,1.0628148230121912,0.7041077950274267,0.8987238628390477,0.6213587815517644,0.4953380275200118,0.9944917734687488
330.43,4,0.5875086349654887,0.7856159582732204,1.1125506949426949,0.7155223998449323,0.917746155953296,0.6458474313047466,0.5180565356485216,1.020842850786741,0.5786538546150705,0.7622298845343938,1.0639485819459467,0.7022137627508142,0.8975697807729249,0.622470548576094,0.492178325067536,0.9949053404118545
330.44,4,0.5877594169607876,0.78451846332062,1.1125485739175969,0.7138120341726498,0.9166089677060755,0.6464252606973818,0.5156391304979924,1.0208214990852431,0.5789391010783956,0.7611428796324273,1.0640094769423183,0.7005129063959556,0.896486127638222,0.6229897649195069,0.4898952563397925,0.994819679333906
330.45,4,0.5883585033183861,0.7832072573124036,1.113365318729278,0.7119964056452324,0.9151828623033897,0.6473131654283352,0.5132109946979058,1.02173843639829,0.5795679520346498,0.7598480324938226,1.064854233813542,0.6987082267070186,0.8951206223724061,0.6238073284130367,0.48760221541932647,0.9956475774343699
330.46,4,0.5886484266764888,0.7821906274337366,1.1149896317996177,0.7120528007428395,0.9156583214217224,0.6485030515938134,0.510977927515637,1.0216748577289863,0.5798908393908483,0.7588377363189416,1.0664702784644104,0.6987402998837431,0.8956154586211398,0.6249165109782837,0.4854952175662967,0.9955224669327907
330.47,4,0.5884118389670692,0.781018290421739,1.115699704260102,0.7121252286219752,0.9160457313014361,0.6492358207335157,0.508771849726162,1.0207314321321561,0.5796939957481072,0.7576773988789456,1.0672093150888085,0.6987883788841673,0.8960238379563974,0.6255866941865116,0.4834131620231509,0.994541897603764
330.48,4,0.5885610806255651,0.780363062733017,1.1160556856570474,0.7114878520475847,0.9155255598448434,0.6498372400370672,0.5070274691691258,1.0208197959111485,0.5798771093906259,0.7570196696468099,1.0676078543484007,0.6981397060751106,0.8955447939984365,0.6261313453170088,0.4817691295640045,0.994566963204236
330.49,4,0.5891087720672439,0.7798670096489934,1.1168872335653575,0.7106452917461399,0.9146072356868568,0.6506570221068776,0.5055030850232071,1.0219756393564428,0.5804528861860622,0.7565156784424255,1.0684604236304578,0.697288326405915,0.8946780575336879,0.6268868712808832,0.4803344857525977,0.9956319033309728
330.5,4,0.5896006183450974,0.7785550736072325,1.1178319837093615,0.7092068457386288,0.9132360378850991,0.6514631577042923,0.5032319119340833,1.0228143812170218,0.580973581548816,0.7552189906190799,1.0694215259500754,0.6958513269502433,0.8933695375113095,0.6276290652138617,0.4781909337024143,0.9963880111882719
330.51,4,0.5899848517586281,0.7774264785244024,1.1180451561184745,0.7074005537489734,0.9117840940353613,0.6518928610031903,0.501182609353423,1.0231279488859217,0.5813889297491036,0.7540999359496066,1.0696833191404174,0.6940528645087674,0.8919827748051641,0.628008218792985,0.47625826167324664,0.9966313810028821
330.52,4,0.5898499672302864,0.7750534506691859,1.118172053623749,0.7053690090402511,0.9101420293008033,0.6522773085879574,0.49813989775710193,1.0225663893166697,0.5812936922041545,0.7517740724991729,1.0698637729231832,0.692033425309679,0.8904100586261509,0.6283430332853859,0.47338132080140144,0.9960207128016382
330.53000000000003,4,0.5895116113196657,0.7721862270676243,1.1185428409171618,0.703545060158107,0.9084236391420503,0.6527821098114283,0.49460003825997145,1.021859142949803,0.5809988112785248,0.7489702844666777,1.0702792011529316,0.6902190837700963,0.8887609073828606,0.6287928197412533,0.4700309700492896,0.9952667134458166
330.54,4,0.588935679250729,0.7688064713930857,1.1197742912788147,0.7026586019801611,0.9071767271647454,0.6536131334165461,0.4903020339266692,1.0206746208429684,0.5804694458844062,0.7456703480883803,1.0715194720748742,0.6893265213323844,0.8875704292283451,0.6295560763275013,0.4659594430301861,0.9940484746670911
330.55,4,0.5881389162166195,0.7648598190056035,1.1213066897004857,0.7020073643351127,0.9062489713130599,0.6545849847543271,0.4857634221938522,1.0192568349283229,0.579721465076928,0.7418220617524074,1.0730484243755087,0.688667414658037,0.8866887484587799,0.6304546006264715,0.46165825533996946,0.9926047104941541
330.56,4,0.5881323985999299,0.7606907071189194,1.122959947965037,0.6995004848686064,0.9036921666135896,0.6556746689699033,0.48074132201918285,1.0191884711284582,0.579751362524444,0.7377577492763898,1.0746958791543337,0.6861905563034633,0.8842098331570751,0.6314649529214218,0.4568976379661749,0.9924769013488303
330.57,4,0.5879843755238985,0.7579899522607856,1.1238001262879267,0.6979423547802854,0.9016636689104429,0.6563626389338966,0.47682069968919194,1.0188040461255372,0.5796419449766215,0.7351174700141373,1.0755678699362066,0.6846457736315357,0.882246086367028,0.6320868496114542,0.4531837856639586,0.9920410532754841
330.58,4,0.5880550135731324,0.7557722187438747,1.1244030570803991,0.6961383382519283,0.8994691252068582,0.6570103459739706,0.47370130098707836,1.0192647462894693,0.5797483800171428,0.732945574046829,1.0762138388245617,0.6828599751681677,0.8801196396802985,0.632669338713421,0.4502313740792928,0.9924276289924604
330.59000000000003,4,0.5882189760226193,0.7530580879602468,1.1254936433745277,0.6941451099010525,0.8974097854372238,0.6580094026877373,0.4699557292683386,1.0197512447876502,0.5799470350725358,0.7302915111483235,1.0773283938364893,0.6808887240612975,0.878125319224448,0.6335890425864902,0.44668416841283637,0.9928389475456448
330.6,4,0.5884460373642331,0.750649963190881,1.126512853140081,0.692250880873271,0.8958385145209039,0.6591827104563899,0.46671249372071405,1.0206305673849068,0.5802075918409656,0.7279329878806106,1.0783760032061247,0.6790145632244086,0.8766086429963794,0.6346756548123916,0.44361504505571075,0.9936332283679988
330.61,4,0.5883904428125529,0.7476305862078296,1.1270652583651908,0.6898467101136538,0.8937360443109716,0.6601116162018992,0.4629466829611889,1.0209829684428176,0.5801895270238551,0.7249807305126635,1.078978491222934,0.6766402188239041,0.8745722142635496,0.6355258442623583,0.4400496812316846,0.9939143664329638
330.62,4,0.5881356400666633,0.7450726483324223,1.1280013369543282,0.6887821899373696,0.8930146394981479,0.6613016654361591,0.4592946124488742,1.0206848954086918,0.579974903739194,0.7224759332252418,1.0799490908633862,0.6755803883150642,0.8738866240058334,0.6366269024792217,0.43659231122330044,0.9935624824992302
330.63,4,0.587893706281662,0.74306883861183,1.12923639856746,0.6885884690796682,0.8929722826116555,0.6626264835827381,0.4559327707296817,1.020307287223339,0.5797719166672886,0.7205084116293241,1.0812046891568257,0.6753747363602607,0.8738654637477357,0.6378583695973957,0.4334107329781443,0.9931349666227269
330.64,4,0.5875719684862438,0.7410169403083846,1.1303335273769712,0.6883737199670843,0.8928708805340108,0.6637835174435622,0.4524638975250928,1.019519106903493,0.5794886420637393,0.7184945214708223,1.0823262941120226,0.6751489695622995,0.8737858663893158,0.638929415963753,0.4301271406385331,0.9923105171021773
330.65000000000003,4,0.5876959743932817,0.7395355285854371,1.1306866155100528,0.6869441396892877,0.8918266924664512,0.6646510814299292,0.4497027917754445,1.0196922701365367,0.5796449747306203,0.7170338144044477,1.0827347932806963,0.673731148427058,0.87278437750797,0.6397221529452615,0.427516231921011,0.9924217948595677
330.66,4,0.5878717625259293,0.7378468030304985,1.1311014447037675,0.6852516188402769,0.8906581961379063,0.6656663986371698,0.44644558712428106,1.0198251350983396,0.5798528835789231,0.7153717221045676,1.0832024156509925,0.6720544508550992,0.871662556137927,0.640657003575214,0.4244337875585177,0.99249304052123
330.67,4,0.588263031534615,0.7359770453533167,1.1327530610473053,0.6842406921291433,0.889756946579805,0.6671219165048101,0.44295786323689373,1.0204312979082233,0.5802727651309882,0.7135326734659522,1.084854858663712,0.671045609095455,0.8708031038855366,0.6420151852674598,0.42113288128646614,0.9930258940187793
330.68,4,0.5881438808059313,0.7336863226949063,1.1345011713412487,0.6840390708534458,0.8897884496230744,0.6686520635364873,0.4391039276630715,1.019948255392628,0.5801876864010963,0.7112845813647419,1.086598647268033,0.6708302735875271,0.8708567965252456,0.6434457629004167,0.41748418539484633,0.9925013126544733
330.69,4,0.5878358880618574,0.731115829612915,1.1363090678107859,0.6840363923306998,0.8900804266588586,0.6701454053644063,0.4349358145337686,1.0188306450967404,0.5799143413743613,0.7087650692254035,1.0883983655741556,0.6708108621319908,0.8711643636303636,0.6448416746399172,0.4135367340607201,0.991362635679559
330.7,4,0.5870895604652335,0.7281633112254284,1.1371258545551672,0.6835364363282505,0.8896073608823046,0.6712224004939211,0.43030585696031154,1.017098970412271,0.5792075645196169,0.7058765466475867,1.089247462609111,0.670305035584234,0.8707215301625457,0.6458377066501401,0.4091492222141555,0.9896282105444485
330.71,4,0.5864444419233703,0.7247351578860114,1.1382270810452935,0.6826303817245042,0.8885934324976517,0.6723160576988441,0.4255471522408565,1.0157985174611948,0.5786000632305942,0.7025282320075525,1.090369003942622,0.6694025469491223,0.8697472802445538,0.6468497559978265,0.40463838662213214,0.9883143763254821
330.72,4,0.5862123203525795,0.7219993496023204,1.1391798742115447,0.6813582531682838,0.8870397364372277,0.6733936838629702,0.4211078492872077,1.0152893325188694,0.5783996740910008,0.6998509104067266,1.0913493989254277,0.6681417340084091,0.868243866359325,0.6478457174818184,0.40043115850992766,0.9877710361567242
330.73,4,0.5859267682033444,0.7192972765012169,1.140350842639684,0.6804788099119882,0.8855389585497284,0.6744639188772095,0.4166144048866337,1.0146602952394597,0.5781463264469318,0.6972066305942506,1.0925391306322647,0.6672665455920579,0.8667915202655254,0.6488343442141663,0.3961720712726634,0.987111517162587
330.74,4,0.5856788261848576,0.7162149690598439,1.141322655807522,0.6789063096010608,0.8834326089634154,0.6755427741898816,0.4119729251120043,1.0144869852073282,0.577930011520387,0.694193499636688,1.0935395712469533,0.6657122606286794,0.8647457649428019,0.6498303237778611,0.391772185124301,0.9868954883286022
330.75,4,0.5856720462737953,0.7129736432122591,1.142979881717778,0.6773806086415447,0.8815037744296292,0.6769023373753688,0.4072796832175431,1.0146994246838363,0.5779514522200648,0.691025406062524,1.0951985930913009,0.6642041868814361,0.8628733605415303,0.6510951684153434,0.38732334141093133,0.9870550696717011
330.76,4,0.585943455672594,0.7099969879300406,1.1449697674004262,0.6758728457500232,0.8798550814715949,0.6783487291250295,0.40300349659783824,1.0152315584549674,0.5782463314146924,0.6881121812323318,1.0971775236719141,0.6627136755352896,0.8612752258053715,0.6524427969128024,0.3832718396812124,0.9875274496066788
330.77,4,0.5860692051356664,0.7068570333249053,1.14586558878915,0.6733288731259472,0.8769467524048608,0.6793521078990654,0.3983754820732575,1.0156699543958303,0.5783976471141701,0.6850389904594348,1.098110694943062,0.6602066262159488,0.858444728203404,0.6533626973056035,0.37888645084900097,0.9879083393245184
330.78000000000003,4,0.5857286042900874,0.7038663295790957,1.1463647692499361,0.6715471018058816,0.8749465668560006,0.6801211494138852,0.39406242797580965,1.0150307867058548,0.578089352368786,0.6821104380098383,1.0986653782289364,0.6584469936917479,0.8565031421929771,0.6540562029030141,0.37480039398027876,0.9872400527853447
330.79,4,0.5852284839878051,0.7021839183964145,1.1463750171692195,0.6709391404174557,0.8740974219428174,0.6808199573487542,0.39079765548649215,1.0141477144907376,0.5776241997578205,0.6804504888757915,1.0987509412623317,0.6578378105641256,0.8556889377710177,0.654682417026691,0.3717107741735026,0.9863335729940774
330.8,4,0.5849415698234055,0.7002754175411228,1.1472611344813413,0.6705771001006158,0.8736211073007095,0.6819258960311803,0.38743000640928654,1.013690122281022,0.5773693725684425,0.6785718825380479,1.0996740620403045,0.6574688508469477,0.8552408693357733,0.6557012034181535,0.36852288982071,0.9858410907508882
330.81,4,0.5846450218832142,0.6982055633675243,1.1480935873400837,0.6700115630159044,0.8729996470771051,0.6829709550240983,0.3838350387488574,1.0130197892901436,0.5771044120839771,0.6765368012239766,1.100544421532057,0.6568998362624816,0.8546514054820996,0.6566621716664733,0.36511866503226786,0.9851427716205441
330.82,4,0.5842925149994029,0.6954678782016196,1.1493131096947715,0.669303439427919,0.8724651592528839,0.6842429900271783,0.3794696956686676,1.0120122839822385,0.5767838174257237,0.6738549384438981,1.101784628339131,0.6561907341430054,0.8541474707972418,0.6578420227349882,0.3609812549545947,0.9841172590561313
330.83,4,0.5845831809768284,0.6925404700324684,1.1514771880723507,0.6679968658298058,0.8714884353092004,0.6860462711922662,0.3747078491126252,1.0121956912781842,0.577096720945224,0.6709880563831995,1.103930317361076,0.6548949003987466,0.8532106140482237,0.6595325597129393,0.3564670539310905,0.9842522451462963
330.84000000000003,4,0.5848793983243642,0.689055720757183,1.1539720715342991,0.6664660998221766,0.8699951492099947,0.6879975601164934,0.36938602489799965,1.0126499781137877,0.5774135293404311,0.6675784793419447,1.106394902284665,0.6533789632307438,0.8517684613289892,0.661364253603233,0.351421262205222,0.9846533071589577
330.85,4,0.5848884173354327,0.6858479322396295,1.1551258588330668,0.6644002490986392,0.8679965541868611,0.6892373001695317,0.3644314097128438,1.0123998306120474,0.5774461012705906,0.6644357665640452,1.1075751460610745,0.6513382511790597,0.849831872471225,0.6625109918239446,0.34672526904193185,0.984370617482943
330.86,4,0.5846231478490564,0.682926756226449,1.1560925173984753,0.6630390679405663,0.8666387860677514,0.6902806008985842,0.35988388460643106,1.0115000788411743,0.5772081181155052,0.6615704382170626,1.1085769781253765,0.6499880868134554,0.8485230752657167,0.6634682325475337,0.34241642940675227,0.9834559379777851
330.87,4,0.5841147714594997,0.6794256422409231,1.1565905720463687,0.6611100927593074,0.8651027255033902,0.6912813169904317,0.3547245367566091,1.0100860215113447,0.5767302529071472,0.658143624922482,1.109129955381155,0.6480814194147303,0.8470395946033343,0.6643841779572877,0.33752499603182773,0.9820410277948468
330.88,4,0.5830890106795474,0.674886768320617,1.1568501879398356,0.6590040728437175,0.8631207188061685,0.6921714299812368,0.34830471543650393,1.007639728874838,0.5757420344341144,0.6537129041698672,1.1094556071614436,0.6460024491167695,0.8451178806783535,0.6651929582633549,0.33143317428135016,0.9796217958761189
330.89,4,0.5819542924960722,0.6709878326595113,1.157182712278227,0.6578822340373972,0.8618380941436229,0.6931460304391228,0.3425484159507971,1.0053469858715822,0.5746469454994829,0.6499042827389431,1.1098519634868775,0.6448897842439302,0.8438789659725734,0.6660824033675012,0.32597125784234565,0.9773507121828708
330.90000000000003,4,0.5810454308587664,0.6683802602265302,1.1574867195380771,0.657559235580397,0.8613178729680413,0.6941281828430369,0.33806283436044665,1.0035686089517986,0.5737748128310461,0.647347717094988,1.1102200656713146,0.6445605952046389,0.8433860274196959,0.6669795676594686,0.32171763549404636,0.9755798137169394
330.91,4,0.5802461760967224,0.6653981319822052,1.158319832701553,0.6571823964067339,0.8607644513370482,0.6954040678152897,0.33311674033386646,1.0020137465426073,0.5730106237395042,0.6444296777034617,1.1110939793782784,0.6441788712587042,0.8428602553923267,0.6681599122756374,0.31702485476093173,0.9740267111337476
330.92,4,0.5796035346311218,0.6622124070318887,1.1595330952518803,0.6566618239804702,0.859650867824464,0.6967588424947088,0.3275189172259315,1.0005366605086832,0.572400308786462,0.6413147420704582,1.1123319285485729,0.6436566091720108,0.8417855008425806,0.669416353563904,0.3117113825865172,0.9725505571395852
330.93,4,0.5785829579141585,0.6582849723848089,1.1608104291900236,0.6562901835605365,0.8585612148495855,0.6981957692092923,0.32128506797610445,0.9985977234547666,0.5714161498656335,0.6374822547382516,1.1136313523730372,0.6432812973966463,0.8407328948090197,0.6707516642805077,0.30579187990618906,0.9706265139522324
330.94,4,0.5773725005690266,0.6544595453101403,1.162710447543546,0.6571301914764149,0.8586271469275563,0.6998387551166547,0.3153600473131394,0.9962928978477048,0.5702426729408249,0.6337495202409688,1.1155265711219642,0.6440950471898246,0.840809984901108,0.6722858541759376,0.300165525871496,0.9683498359499494
330.95,4,0.5758171772991155,0.6499836715565487,1.1642122325351065,0.657635061725963,0.858593383811597,0.7014105032731107,0.30895280199266467,0.9934630099175799,0.5687268174643964,0.6293885288992515,1.1170379932542922,0.6445822847224569,0.8407868470307756,0.6737526280964496,0.29407911665031905,0.965565798157795
330.96,4,0.5743657001732777,0.6468700283966391,1.166096716092709,0.6597348609953305,0.8598490932252609,0.7030967402766648,0.3040028193243506,0.9910543736883431,0.5673112024688685,0.6263481556172202,1.1189131944845678,0.6466343451503412,0.8420243986147203,0.6753314110637524,0.2893788231439246,0.9631950642579707
330.97,4,0.5735833683578183,0.64444855781051,1.1680196242035974,0.6610982218356165,0.860411702388366,0.7046305374437314,0.2999142038952011,0.9898186228660276,0.5665538327800033,0.6239786111201482,1.1208207633213876,0.6479649840044923,0.8425826830197566,0.6767664663157421,0.2854979627476339,0.961968694527836
330.98,4,0.5731931190855735,0.6422810012830421,1.1686307566550267,0.6604142919105438,0.8587422415231477,0.7057221102414752,0.2956896811923471,0.9896407114841103,0.5661832423430764,0.6218548657684907,1.121467771037109,0.6472880662496502,0.8409563499773504,0.6777778102776107,0.2814875240831947,0.9617712042882783
330.99,4,0.5731331601895785,0.6391207171786312,1.1698209243675486,0.658600565567222,0.856183202818751,0.7071815499388945,0.2905699806901239,0.9902459543997757,0.5661393357559253,0.6187688822892137,1.1226716588440295,0.6455026027580102,0.8384604256822671,0.6791416286181446,0.27662511393253114,0.9623340605606981
331.0,4,0.5732128435295774,0.6361640990083556,1.1709074383334643,0.6565735859932799,0.8530822716265419,0.70859241282322,0.2853534716093381,0.9911692242451714,0.566233364795479,0.6158779263577316,1.1237784036753733,0.6435068820586785,0.8354354445552887,0.6804572775244546,0.27167117108073574,0.9632059473117575
331.01,4,0.5731887483711209,0.6340458319531139,1.1714845084504946,0.6550877888019873,0.850207903730035,0.7096781844969726,0.28092360541534056,0.9919294601690015,0.5662256728897042,0.6137971046923414,1.124398018885506,0.6420398965471069,0.8326345030809428,0.6814595416412682,0.2674664621988482,0.9639180262993031
331.02,4,0.5736080382515564,0.6325263074705478,1.1728067908490498,0.6540449736194591,0.8478023565264962,0.7110930437526413,0.2768963304409331,0.9933384950500821,0.5666561724418381,0.6122934606463999,1.1257334123247655,0.6410042557533772,0.8302963068864149,0.6827773762111816,0.2636457752545086,0.9652602048537653
331.03000000000003,4,0.5737535043458339,0.6297490844255218,1.1737629712296398,0.6519156026959113,0.8452570989685515,0.7122923080390036,0.2718547309687015,0.993427617770979,0.5668162929729018,0.6095701889115644,1.1267186518771422,0.6389017086977924,0.8278238798951826,0.68388733059018,0.2588598470035275,0.9653195512743664
331.04,4,0.5734533171239464,0.6269656331973802,1.1745504423508744,0.6505913107980761,0.8432798981914614,0.7133023777430559,0.26681507124080583,0.9925594716962054,0.5665367061257219,0.606839916160631,1.1275429126077046,0.6375867283053585,0.8259096588122019,0.6848149562561273,0.2540757571845845,0.9644477926903914
331.05,4,0.573345619195211,0.6243400291458192,1.1749474977738055,0.6485726090959044,0.8410856531989882,0.7141221754877866,0.2620335766583556,0.9917371456248604,0.5664479139288978,0.6042620805229324,1.1279923722021188,0.6355898177884493,0.823784681092906,0.685559830515136,0.24953723306543274,0.9636195306878156
331.06,4,0.5728025134099678,0.6204934002562229,1.1755999086389008,0.6465452982937675,0.8392782951223517,0.715082146850567,0.25626067973532396,0.989882668160169,0.5659297217334021,0.6005021868963514,1.1286880871510654,0.6335835887257562,0.822039810189398,0.686438512416744,0.24405426761822277,0.9617871490877445
331.07,4,0.571989508060256,0.6161624497885582,1.176629463474901,0.6450342291767631,0.8379509336676048,0.7161991893846111,0.2499446321707369,0.9873783032360659,0.5651448263154306,0.5962739072988321,1.1297461559299469,0.6320832763098836,0.8207650906106932,0.6874677481396364,0.23805340213541423,0.9593234623218332
331.08,4,0.5709125226641709,0.6114429692308351,1.1781664450589595,0.6442681000866469,0.8373259215497623,0.7175526883999634,0.2428348492548259,0.9839396989522602,0.5640984123666384,0.5916707205991522,1.1312908708256852,0.6313138915578377,0.8201771152469243,0.6887242565324163,0.23129559907964928,0.9559533318714296
331.09000000000003,4,0.5700524268379912,0.6068274659655202,1.1793290465473725,0.6427161852928738,0.8360270457726099,0.7187683324224842,0.23602699511590336,0.9811431914491239,0.5632658351013786,0.5871689549319108,1.1324760151060542,0.6297751702231514,0.8189282614312194,0.6898484539204971,0.22482450497677695,0.9532078986990049
331.1,4,0.5688617008148003,0.6023252645735929,1.1804340927745605,0.6419580662382587,0.8356480041012129,0.720034961580116,0.2291422667924751,0.9774967792770421,0.5621060594973442,0.5827780167500007,1.1336051463146946,0.629015043438372,0.8185794444843301,0.6910219843152228,0.21827918327152357,0.9496376900942031
331.11,4,0.5680269996497099,0.5982553160006385,1.1812918159880696,0.6405801672971283,0.8340244121410266,0.7212049386503867,0.22232344725806466,0.9749038306829317,0.5612977826331095,0.5788067377165395,1.134495761243677,0.6276483608513527,0.8170105638736538,0.6921033149261642,0.2117955602625792,0.9470914998939781
331.12,4,0.5672242399486214,0.5938576984071405,1.182350367708259,0.6390129880085192,0.8319383478583667,0.7223847137874347,0.21540574691491995,0.9726798311933422,0.5605214839691374,0.5745188290747698,1.135580355838341,0.6260962743250478,0.814988579258792,0.6931933066232019,0.20521703468861002,0.9449031034666159
331.13,4,0.5659889455525499,0.5898635676138172,1.1825266389801976,0.6378636118427069,0.8302912218094264,0.7233037062019224,0.20885967628785396,0.9698289445067995,0.5593182010367793,0.5706224104261525,1.1358172891147973,0.6249536328911344,0.8133964716701673,0.6940331566981364,0.19899160849440045,0.9421050417279137
331.14,4,0.564482037131859,0.58571849955675,1.1835288800888029,0.638069087757993,0.8298090848037543,0.7247237712172035,0.20205504058168586,0.966692365293928,0.5578464058237219,0.5665818769211077,1.1368456039009487,0.6251389532860956,0.8129449336273769,0.6953549356919492,0.1925186485854034,0.9390296585587351
331.15000000000003,4,0.5629070230998514,0.579551023723026,1.1860925829536242,0.6380503809898718,0.8288597692671864,0.7268338484546856,0.19350854369992126,0.9638091027436172,0.5563051586663595,0.5605857403023323,1.1393722429046436,0.6251060848887736,0.8120337954513379,0.6973396625338432,0.18438521543891845,0.93620390998195
331.16,4,0.5616150804712419,0.5743197611205625,1.1873713366644594,0.636961032395787,0.8266197923488813,0.7283976095002811,0.18548132123153702,0.961488072954009,0.5550424557144056,0.555495748082552,1.1406647132882615,0.6240255111591267,0.8098565938040483,0.6988000893660967,0.1767457584214247,0.9339262910340407
331.17,4,0.5600777265129074,0.5693469575468971,1.188059349296192,0.6360412381832198,0.8243077602226717,0.729959561738783,0.1771454827295991,0.9589323881262893,0.5535370992544998,0.5506567355683998,1.1413896104193988,0.623111582530952,0.8076080740917445,0.7002587399189073,0.16881126085662132,0.9314209356436554
331.18,4,0.5589413850582485,0.5644797606780005,1.1885928152456222,0.6341655363269607,0.8206069689001344,0.7314499693682316,0.16890773528951913,0.9576526147922595,0.5524284496795324,0.545920192129194,1.1419674300802478,0.6212613083753011,0.8039987274632514,0.7016477855217853,0.16096946842334506,0.9301542482570161
331.19,4,0.5575468010817839,0.5585283977606021,1.1892838542351958,0.631921908934298,0.8169778563973333,0.7333091765964632,0.15934181031791933,0.9558102930138491,0.5510650185582349,0.540135370985246,1.14269855808376,0.6190508009365868,0.8004593188985981,0.7033892924915901,0.15186111820698353,0.9283403994105229
331.2,4,0.5565588750471379,0.553116716575065,1.1907019797239422,0.6301245260388265,0.813684176413144,0.7354996066976188,0.15005036420898457,0.9546244217093648,0.5501030756364109,0.5348718411923696,1.1441301438677551,0.6172774735845087,0.7972485095744061,0.7054472088865719,0.14301373083311247,0.9271648519153994
331.21,4,0.5552761923595544,0.547847879829413,1.1913307515649685,0.6282713967407444,0.8102923545484458,0.7373144552316057,0.1406259591227841,0.95258673896547,0.5488496238386905,0.5297460297389339,1.1448049462578773,0.6154494209234704,0.7939416622262302,0.7071436814401277,0.13403888638588568,0.9251622740861758
331.22,4,0.5534128024250387,0.542660278440594,1.1911626038987533,0.6269281776781983,0.8074635371394502,0.7386948513851086,0.13122053716613685,0.9490834544793254,0.5470227417270667,0.5246998072994838,1.144714132866771,0.614120877496115,0.7911864137784647,0.7084232087235267,0.12508101026368043,0.9217353816873902
331.23,4,0.55145517485712,0.537487373163278,1.1912965610249417,0.6261414748317764,0.8050710111800389,0.7401696420051352,0.12178742816082484,0.945337899600749,0.5451031115754484,0.5196694670857849,1.1449130798033127,0.613338013569158,0.7888579307335023,0.7097934673201775,0.1160954973920168,0.9180725626319706
331.24,4,0.5499023282361148,0.5318449902744891,1.192396853300686,0.625024061224918,0.8022161730474294,0.7420578484728577,0.11128794310236811,0.9418963097491735,0.5435833071752549,0.5141860129307355,1.1460402463399937,0.6122314073422153,0.7860761291714193,0.7115603409493891,0.10609238133660955,0.91470546008672
331.25,4,0.5489073758849953,0.5262197132334169,1.194630153083382,0.6239199692353821,0.7996976590025119,0.7444347089757969,0.10085786123934745,0.9392526302382441,0.5426138826700526,0.5087187162111767,1.14825672242849,0.6111378778323402,0.7836238048918335,0.7137954355705388,0.09615454888627095,0.9121150997971545
331.26,4,0.5482048008420681,0.5205880926295166,1.1966541849149142,0.6219291183193731,0.7962692212939815,0.7465934519139403,0.09047079232056199,0.9370503111589819,0.54193231119962,0.5032442645520053,1.150273022918411,0.6091753686594598,0.7802803113955266,0.715820655822317,0.08625690636647003,0.9099553256557094
